"","unique_id","af_survival_rate_all","af_survival_rate_all_95CI","calves_100cows","density","density_95CI","id","year","name_sa","area_ha","cut_8_year_area_ha","cut_15_year_area_ha","cut_25_year_area_ha","mpb_all_8_year_area_ha","mpb_all_15_year_area_ha","mpb_m_8_year_area_ha","mpb_s_8_year_area_ha","mpb_vs_8_year_area_ha","mpb_m_15_year_area_ha","mpb_s_15_year_area_ha","mpb_vs_15_year_area_ha","delta_af_survival_rate_all","delta_calves_100cows","delta_cut_8_year_area_ha","delta_cut_15_year_area_ha","delta_cut_25_year_area_ha","delta_mpb_all_8_year_area_ha","delta_mpb_all_15_year_area_ha"
"11","Entiako2016",0.799,0.111,14,NA,NA,5,2016,"Entiako",1155045.04945422,24168.05,53117.14,88226.24,30565.608095172,3342892.88717898,30201.0813674505,364.5267277215,0,1898663.20369058,1112394.45984346,331835.223644928,-0.114,NA,7582.14,4565.64,8176.97999999998,29319.1710225272,131530.348726327
"12","Entiako2017",0.775,0.168,9,NA,NA,5,2017,"Entiako",932118.083351129,19396.92,36759.03,72702.99,89.3359760065,2507136.29715119,89.3359760065,0,0,1595440.9759779,596529.28606854,315166.035104746,-0.024,-5,-4771.13,-16358.11,-15523.25,-30476.2721191655,-835756.590027786
"13","Entiako2018",0.817,0.133,15,217,46,5,2018,"Entiako",415737.981557758,10065.07,14868.14,26347.34,28.9355423956,507913.020406641,28.9355423956,0,0,403729.78733021,72777.2888700144,31405.944206417,0.0419999999999999,6,-9331.85,-21890.89,-46355.65,-60.4004336109,-1999223.27674455
"14","John Prince Research Forest2015",1,0,8,770,93,2,2015,"John Prince Research Forest",241654.513774884,29168.59,37868.72,49666.26,48530.4637468313,376177.915052168,45966.9469286408,2563.51681819049,0,270152.805828871,69702.0373504107,36323.0718728868,NA,NA,NA,NA,NA,NA,NA
"15","John Prince Research Forest2016",0.923,0.084,17,NA,NA,2,2016,"John Prince Research Forest",539670.543469293,51404.87,72934.05,97967.94,58686.02422531,686761.866178532,55754.6054991698,2931.41872614021,0,539091.908327658,101960.483047788,45709.4748030869,-0.077,9,22236.28,35065.33,48301.68,10155.5604784787,310583.951126364
"16","John Prince Research Forest2017",0.949,0.11,40,NA,NA,2,2017,"John Prince Research Forest",688189.097534837,65546.65,91548.02,125508.74,3392.52136866056,865468.859254747,3297.64906408337,94.87230457719,0,653653.94922152,152659.556502823,59155.3535304045,0.0259999999999999,23,14141.78,18613.97,27540.8,-55293.5028566495,178706.993076215
"17","John Prince Research Forest2018",0.951,0.066,37,490,84,2,2018,"John Prince Research Forest",680200.46436855,67549.56,93140.94,127975.13,226.46881280458,855839.005921133,226.46881280458,0,0,642655.987886839,150638.216284572,62544.8017497223,0.002,-3,2002.91,1592.92,2466.38999999998,-3166.05255585598,-9629.8533336143
"18","Prince George South2015",0.875,0.162,39,630,102,3,2015,"Prince George South",411263.180864515,28457.54,84209.58,114749.32,8118.18384814373,788552.53557828,5817.56295610164,1966.55206508929,334.0688269528,467561.805332435,189560.916171938,131429.814073907,NA,NA,NA,NA,NA,NA,NA
"19","Prince George South2016",0.842,0.118,27,NA,NA,3,2016,"Prince George South",702650.838423069,48442.72,129929.67,181997.71,2198.59188653653,1776861.01766164,872.049119829225,1326.5427667073,0,1264372.98972948,304098.19376595,208389.834166217,-0.033,-12,19985.18,45720.09,67248.39,-5919.5919616072,988308.482083364
"20","Prince George South2017",0.946,0.151,40,NA,NA,3,2017,"Prince George South",687005.113347126,44452.35,123133.78,174461.16,1277.02023189392,1633484.00861094,22.821205441515,1254.1990264524,0,1144076.07047546,293479.708187895,195928.229947588,0.104,13,-3990.37,-6795.89000000001,-7536.54999999996,-921.57165464261,-143377.009050699
"21","Prince George South2018",0.794,0.122,26,400,78,3,2018,"Prince George South",632486.422008919,31720.24,109662.03,162765.76,1252.50302746512,1204810.37693295,4.755846573125,1247.74718089199,0,810296.110482276,207911.28815931,186602.978291359,-0.152,-14,-12732.11,-13471.75,-11695.4,-24.5172044288001,-428673.631677999
